T_REC,HARPNUM,NOAA_NUM,NOAA_ARS,NOAA_AR,QUALITY,TOTUSJH,TOTUSJZ,SAVNCPP,USFLUX,ABSNJZH,TOTPOT,SIZE_ACR,NACR,MEANPOT,SIZE,MEANJZH,SHRGT45,MEANSHR,MEANJZD,MEANALP,MEANGBT,MEANGBL,MEANGAM,MEANGBZ,MEANGBH,NPIX
2025.07.11_15:12:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,215.495,3298653000000.0,2192609000000.0,5.408662e+21,9.23,1.941108e+22,68.312126,753,2334.871,1330.317505,-0.00147451,1.294,15.98,-0.6445545,-0.00310264,81.13,10.687,20.225,90.646,33.568,14664
2025.07.11_15:24:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,205.507,3108050000000.0,1573781000000.0,5.264634e+21,4.028,1.991175e+22,64.409492,710,2469.657,1314.77002,-0.00066348,1.598,16.429,-0.47705463,-0.00137972,84.29,10.528,20.59,94.074,34.051,14493
2025.07.11_15:36:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,212.06,3164865000000.0,2216834000000.0,5.285278e+21,11.724,2.103513e+22,67.491913,744,2605.985,1296.679321,-0.00192886,1.02,16.132,-0.671224,-0.0039964,81.959,10.667,20.457,93.103,33.935,14294
2025.07.11_15:48:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,208.454,3186332000000.0,2010984000000.0,5.231148e+21,23.821,2.149078e+22,67.03669,739,2695.248,1281.589111,-0.00396815,1.716,16.804,-0.61641538,-0.00816356,86.021,10.574,20.839,97.506,35.142,14128
2025.07.11_16:00:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,213.367,3184919000000.0,1794573000000.0,5.236527e+21,10.245,1.92274e+22,68.12336,751,2431.23,1277.925293,-0.00172044,0.974,16.404,-0.55461949,-0.00348428,81.322,10.495,20.569,89.553,34.471,14088
2025.07.11_16:12:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,223.744,3381724000000.0,1728209000000.0,5.405759e+21,15.707,2.089846e+22,65.400566,721,2545.497,1264.199219,-0.00254114,1.326,17.183,-0.51450902,-0.00518324,83.779,10.469,21.112,92.983,35.226,13937
2025.07.11_16:24:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,233.165,3521618000000.0,1825676000000.0,5.319206e+21,14.328,2.163362e+22,64.673485,713,2703.258,1250.293579,-0.00237806,2.124,17.067,-0.55760908,-0.00477291,83.535,10.422,20.757,97.329,36.06,13784
2025.07.11_16:36:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,229.258,3323260000000.0,1844865000000.0,5.270495e+21,20.998,2.074249e+22,67.302567,742,2643.225,1240.562378,-0.00355363,1.202,16.588,-0.57463855,-0.006974,81.619,10.446,20.85,92.515,35.267,13677
2025.07.11_16:48:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,243.059,3499802000000.0,1712760000000.0,5.501206e+21,32.155,2.185253e+22,68.661514,757,2686.475,1228.560303,-0.00524977,1.649,16.757,-0.51468694,-0.01013194,85.073,10.43,20.569,96.257,34.783,13545
2025.07.11_17:00:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,254.739,3657104000000.0,1574696000000.0,5.570674e+21,31.182,2.322372e+22,69.567245,767,2823.697,1231.530762,-0.00503509,1.534,17.166,-0.46801153,-0.00968977,83.752,10.31,21.087,95.528,35.853,13578
2025.07.11_17:12:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,264.267,4053897000000.0,564694700000.0,5.472077e+21,0.493,2.815645e+22,68.205559,752,3420.69,1218.993042,-7.953e-05,3.42,18.675,-0.06643604,-0.00015711,84.857,10.192,21.382,105.031,37.308,13440
2025.07.11_17:24:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,236.277,3485363000000.0,1910106000000.0,5.513835e+21,10.186,2.602281e+22,68.930046,760,3179.947,1205.09668,-0.00165299,1.947,17.574,-0.57057279,-0.00320035,83.014,10.119,21.285,99.043,35.343,13287
2025.07.11_17:36:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,248.851,3512199000000.0,840371100000.0,5.586822e+21,26.451,2.187556e+22,70.289192,775,2698.117,1196.185913,-0.00433267,1.572,16.515,-0.24130844,-0.00801139,80.498,10.128,20.275,93.147,36.348,13189
2025.07.11_17:48:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,235.122,3383464000000.0,2678552000000.0,5.79096e+21,23.653,2.305479e+22,66.116562,729,2693.135,1181.663452,-0.00366938,1.195,16.465,-0.76488698,-0.00704826,79.35,10.077,20.797,90.185,34.904,13029
2025.07.11_18:00:00_TAI,13446,4,"13130,14130,14132,14134",14130,65536,247.437,3588952000000.0,2297107000000.0,5.745876e+21,8.402,2.331907e+22,60.129734,663,2741.444,1167.133545,-0.00131219,1.53,16.668,-0.66016865,-0.0025223,79.798,9.951,21.051,90.595,35.283,12869
2025.07.11_18:12:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,237.211,3481505000000.0,1017535000000.0,5.784106e+21,21.313,2.352127e+22,64.663712,713,2756.179,1148.982544,-0.00331726,1.992,16.797,-0.29147825,-0.0063281,80.218,9.993,21.007,95.588,34.651,12669
2025.07.11_18:24:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,230.164,3310217000000.0,2471670000000.0,5.573043e+21,8.003,2.329179e+22,61.126141,674,2851.774,1127.024536,-0.00130152,1.22,16.593,-0.73980439,-0.00246569,77.534,9.681,21.262,90.237,33.855,12427
2025.07.11_18:36:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,241.077,3488062000000.0,1726809000000.0,5.25802e+21,12.328,2.672793e+22,59.493229,656,3495.879,1094.185669,-0.00214138,2.744,17.832,-0.55214471,-0.00396436,85.01,9.659,21.227,106.379,35.762,12065
2025.07.11_18:48:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,210.887,2965059000000.0,1940303000000.0,5.2528e+21,21.477,2.268288e+22,60.127686,663,2984.433,1075.224487,-0.00375276,1.415,16.791,-0.62409884,-0.00689596,75.938,9.564,21.176,88.46,34.224,11856
2025.07.11_19:00:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,199.033,2806628000000.0,1140689000000.0,5.222094e+21,22.192,1.942829e+22,63.482918,700,2600.292,1059.529907,-0.0039446,0.107,16.247,-0.37323076,-0.00714143,70.608,9.551,21.273,75.677,34.0,11683
2025.07.11_19:12:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,212.709,3038103000000.0,1632421000000.0,5.150324e+21,17.663,2.336658e+22,59.764431,659,3177.664,1048.008789,-0.00319002,1.553,17.124,-0.54271132,-0.00571563,79.484,9.535,21.146,93.355,36.168,11556
2025.07.11_19:24:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,197.54,2953404000000.0,1719912000000.0,5.073271e+21,9.566,2.827129e+22,59.038807,651,3860.001,1034.040649,-0.00173455,3.699,19.08,-0.57408023,-0.00313424,89.239,9.507,22.137,110.149,36.571,11402
2025.07.11_19:36:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,213.513,3131966000000.0,1365832000000.0,5.109119e+21,3.878,3.154743e+22,61.850159,682,4244.96,1018.713806,-0.00069304,2.859,19.138,-0.44929519,-0.00127981,84.078,9.451,22.341,107.74,35.891,11233
2025.07.11_19:48:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,211.441,2990613000000.0,1914017000000.0,5.005737e+21,20.766,2.798014e+22,60.308506,665,3927.059,1006.290527,-0.00387055,2.516,18.315,-0.65673113,-0.00684875,85.37,9.342,21.597,107.006,35.714,11096
2025.07.11_20:00:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,183.241,2579012000000.0,1072579000000.0,5.110215e+21,18.865,2.466152e+22,62.666603,691,3401.062,993.778015,-0.0034551,1.062,17.422,-0.36161548,-0.00608318,76.291,9.442,21.84,90.555,33.488,10958
2025.07.11_20:12:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,212.464,2973558000000.0,1457662000000.0,5.111417e+21,4.938,2.435828e+22,60.853062,671,3337.239,979.997253,-0.00089853,1.001,17.767,-0.48822367,-0.0016131,70.347,9.302,22.322,75.124,33.585,10806
2025.07.11_20:24:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,210.985,3025900000000.0,1399886000000.0,5.010368e+21,20.706,2.823294e+22,60.672024,669,3902.171,965.855103,0.0038007,3.286,18.98,-0.47300056,0.00687799,89.465,10.035,21.813,109.968,34.447,10650
2025.07.11_20:36:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,204.411,2936407000000.0,1430948000000.0,5.070979e+21,19.8,2.918474e+22,60.581764,668,4005.782,946.816772,0.00360924,2.57,18.779,-0.48014352,0.00651996,86.633,10.014,21.966,106.285,34.503,10440
2025.07.11_20:48:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,200.917,2936070000000.0,1779595000000.0,4.853606e+21,17.052,2.970708e+22,59.403286,655,4286.898,929.230652,0.00326791,3.565,19.289,-0.62779295,0.00586818,87.577,10.743,22.2,112.12,35.062,10246
2025.07.11_21:00:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,177.495,2510887000000.0,1564956000000.0,4.870983e+21,7.353,2.582441e+22,58.224869,642,3775.08,912.280334,0.00142747,1.805,18.268,-0.55924958,0.00250328,79.393,11.575,21.59,94.747,32.906,10059
2025.07.11_21:12:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,187.611,2716739000000.0,1566084000000.0,4.818134e+21,11.362,2.771811e+22,56.230488,620,4080.425,892.613647,0.00222134,2.581,18.932,-0.56358504,0.00391577,86.279,11.941,21.547,108.533,33.079,9842
2025.07.11_21:24:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,190.974,2628860000000.0,1338397000000.0,4.77778e+21,2.45,2.570008e+22,55.687031,614,3793.731,875.392822,-0.00048033,2.0,18.426,-0.48296362,-0.00085908,78.701,13.452,21.791,96.733,32.165,9652
2025.07.11_21:36:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,199.661,2874528000000.0,1793365000000.0,4.793568e+21,24.422,2.874089e+22,56.59478,624,4221.087,857.265808,0.00476344,3.238,19.385,-0.64384866,0.00843142,89.896,15.021,22.096,113.048,32.973,9452
2025.07.10_21:36:00_TAI,13455,0,MISSING,0,0,100.82,1858473000000.0,449872600000.0,2.418797e+21,1.49,6.77307e+21,120.995811,1334,1582.877,2076.611084,-0.00046253,0.248,18.626,-0.25699103,-0.00132593,95.695,14.73,21.93,98.02,29.861,22895
2025.07.10_21:48:00_TAI,13455,0,MISSING,0,0,102.422,1883910000000.0,396636700000.0,2.415877e+21,5.392,6.618817e+21,123.628532,1363,1540.613,2058.782471,-0.00166681,0.093,18.508,-0.22566594,-0.00482395,95.896,14.776,21.824,98.397,30.128,22698
2025.07.10_22:00:00_TAI,13455,0,MISSING,0,0,98.548,1855569000000.0,359961700000.0,2.391058e+21,4.859,6.481341e+21,121.725777,1342,1502.575,2041.58252,-0.00149593,0.154,18.592,-0.08503611,-0.00443853,93.207,14.785,22.125,95.602,30.499,22508
2025.07.10_22:12:00_TAI,13455,0,MISSING,0,0,98.518,1848778000000.0,288507300000.0,2.416632e+21,3.242,6.521968e+21,119.641678,1319,1480.095,2022.388916,-0.00097712,0.09,18.72,-0.16003427,-0.00296242,92.739,14.699,22.071,94.894,29.878,22296
2025.07.10_22:24:00_TAI,13455,0,MISSING,0,0,95.746,1789754000000.0,338759500000.0,2.389927e+21,3.516,6.233192e+21,120.73243,1331,1445.937,2007.7323,-0.00108306,0.062,18.202,0.02112815,-0.00322771,94.544,14.837,21.763,96.643,30.603,22134
2025.07.10_22:36:00_TAI,13455,0,MISSING,0,0,100.035,1911098000000.0,234449600000.0,2.45143e+21,2.698,6.346478e+21,123.093781,1357,1423.961,1989.275391,-0.00080381,0.0,18.318,0.07937576,-0.00243095,95.253,14.965,21.532,97.719,28.881,21930
2025.07.10_22:48:00_TAI,13455,0,MISSING,0,0,98.794,1888313000000.0,301648100000.0,2.468083e+21,3.158,6.237747e+21,121.099731,1335,1393.337,1968.437622,-0.00093696,0.0,18.12,-0.00546982,-0.00283299,96.344,14.975,21.367,98.709,28.881,21700
2025.07.10_23:00:00_TAI,13455,0,MISSING,0,0,100.312,1904197000000.0,267763200000.0,2.459298e+21,2.557,6.22398e+21,122.736206,1353,1404.427,1947.269287,-0.00076619,0.0,17.985,-0.14766984,-0.00229526,94.669,14.776,21.072,96.922,28.438,21466
2025.07.10_23:12:00_TAI,13455,0,MISSING,0,4096,97.792,1841193000000.0,62729670000.0,2.446065e+21,2.142,6.148939e+21,121.559219,1340,1397.546,1930.886597,0.00064668,0.0,17.839,0.03484486,0.00192814,94.056,14.737,21.0,96.199,28.661,21285
2025.07.10_23:24:00_TAI,13455,0,MISSING,0,4096,100.307,1892131000000.0,238198300000.0,2.421406e+21,1.567,5.877968e+21,121.562584,1340,1338.383,1908.713989,0.00047394,0.0,17.666,0.13255051,0.00143378,92.403,14.749,20.867,94.517,28.447,21040
2025.07.10_23:36:00_TAI,13455,0,MISSING,0,0,95.308,1811847000000.0,362902400000.0,2.409891e+21,1.204,5.768443e+21,115.124397,1269,1315.832,1889.255859,-0.00036462,0.0,17.509,-0.1469845,-0.00111313,91.554,14.731,20.862,93.477,28.78,20825
2025.07.10_23:48:00_TAI,13455,0,MISSING,0,0,95.43,1812482000000.0,336453000000.0,2.454371e+21,1.502,5.91813e+21,113.403564,1250,1322.729,1866.169067,-0.00044577,0.0,17.502,-0.13799539,-0.00137033,90.573,14.742,20.733,92.471,28.138,20570
2025.07.11_00:00:00_TAI,13455,0,MISSING,0,0,88.613,1686344000000.0,443659000000.0,2.395319e+21,3.242,5.670848e+21,113.588402,1252,1292.004,1842.45459,-0.00098083,0.0,17.39,-0.132117,-0.00305017,88.964,14.68,20.804,90.716,27.563,20308
2025.07.11_00:12:00_TAI,13455,0,MISSING,0,0,92.357,1762128000000.0,428115800000.0,2.448313e+21,3.239,5.857679e+21,112.865578,1244,1295.756,1816.827271,-0.00095141,0.029,17.53,-0.16811699,-0.00300096,88.758,14.799,20.803,90.571,26.941,20025
2025.07.11_00:24:00_TAI,13455,0,MISSING,0,0,92.316,1791924000000.0,365717900000.0,2.488302e+21,2.337,5.865047e+21,113.140358,1247,1263.606,1793.097778,-0.00066875,0.0,17.457,-0.01944482,-0.00215143,86.822,14.62,20.85,88.561,26.504,19763
2025.07.11_00:36:00_TAI,13455,0,MISSING,0,0,89.845,1741916000000.0,371793000000.0,2.468379e+21,1.771,5.808238e+21,114.14196,1258,1264.39,1767.657959,-0.00051197,0.0,17.471,-0.00720404,-0.00164136,85.366,14.697,20.684,87.241,26.621,19482
2025.07.11_00:48:00_TAI,13455,0,MISSING,0,0,89.368,1720712000000.0,440654000000.0,2.442153e+21,3.506,5.749521e+21,111.422615,1228,1272.953,1746.195679,-0.001031,0.0,17.344,-0.15225673,-0.00327436,87.485,14.801,20.778,89.278,27.208,19245
2025.07.11_01:00:00_TAI,13455,0,MISSING,0,0,88.863,1719630000000.0,530242700000.0,2.431319e+21,5.465,5.824152e+21,107.252235,1182,1295.189,1721.570679,-0.0016141,0.0,17.648,-0.1468617,-0.00512362,88.711,14.888,20.716,90.826,26.816,18973
2025.07.11_01:12:00_TAI,13455,0,MISSING,0,0,88.945,1693328000000.0,483220500000.0,2.377397e+21,4.042,5.49916e+21,108.253395,1193,1261.284,1701.474854,-0.00123129,0.0,17.22,-0.23721747,-0.00385632,87.634,14.817,20.346,89.545,26.343,18751
2025.07.11_01:24:00_TAI,13455,0,MISSING,0,0,91.975,1741967000000.0,423306900000.0,2.400407e+21,2.704,5.594089e+21,109.617599,1208,1267.612,1674.844482,-0.00081366,0.0,17.256,-0.22351763,-0.00256267,87.762,14.867,20.291,89.605,26.338,18457
2025.07.11_01:36:00_TAI,13455,0,MISSING,0,0,87.412,1656932000000.0,482307100000.0,2.380345e+21,3.353,5.47162e+21,107.44281,1184,1255.732,1654.111084,-0.00102195,0.0,17.061,-0.14860061,-0.00318917,88.682,15.009,20.315,90.773,26.645,18228
2025.07.11_01:48:00_TAI,13455,0,MISSING,0,0,88.61,1690724000000.0,552361100000.0,2.364579e+21,4.756,5.325361e+21,106.265701,1171,1227.027,1630.284546,-0.00145544,0.031,17.026,-0.06415053,-0.00455501,87.553,15.077,20.371,89.687,26.612,17965
2025.07.11_02:00:00_TAI,13455,0,MISSING,0,0,90.356,1713761000000.0,500987900000.0,2.394977e+21,4.27,5.568079e+21,102.54792,1130,1269.358,1602.379395,-0.00129316,0.0,17.189,-0.04052288,-0.00403359,90.161,15.107,20.507,92.218,27.345,17657
2025.07.11_02:12:00_TAI,13455,0,MISSING,0,0,84.977,1614757000000.0,185004900000.0,2.333614e+21,0.637,5.219053e+21,103.640236,1142,1222.737,1575.385986,-0.00019831,0.031,16.955,0.01790032,-0.00061685,88.567,15.138,20.399,90.823,26.87,17359
2025.07.11_02:24:00_TAI,13455,0,MISSING,0,0,88.133,1683223000000.0,172137200000.0,2.340981e+21,0.464,5.345261e+21,102.644783,1131,1247.647,1547.658325,-0.00014379,0.031,17.057,-0.05242427,-0.00044603,90.512,15.197,20.511,92.679,27.357,17053
2025.07.11_02:36:00_TAI,13455,0,MISSING,0,0,89.532,1699309000000.0,459107300000.0,2.383461e+21,3.21,5.320563e+21,103.191727,1137,1217.354,1520.557739,-0.00097544,0.0,16.899,-0.17535184,-0.00303875,89.548,15.435,20.427,91.671,27.429,16754
2025.07.11_02:48:00_TAI,13455,0,MISSING,0,0,84.499,1622477000000.0,395784200000.0,2.367458e+21,3.38,5.166161e+21,100.743973,1110,1183.466,1494.550415,-0.00102832,0.0,16.792,-0.06771486,-0.00324126,87.37,15.316,20.414,89.396,26.69,16467
2025.07.11_03:00:00_TAI,13455,0,MISSING,0,0,83.27,1592498000000.0,404198700000.0,2.350579e+21,2.924,5.16826e+21,98.296036,1083,1190.466,1466.090332,-0.00089434,0.031,16.887,-0.22742835,-0.00281752,87.867,15.332,20.316,89.803,26.839,16153
2025.07.11_03:12:00_TAI,13455,0,MISSING,0,0,84.43,1610375000000.0,485613200000.0,2.386614e+21,1.724,5.271437e+21,94.486435,1041,1192.346,1438.98938,-0.00051777,0.0,16.853,-0.26830572,-0.00164174,87.443,15.32,20.313,89.631,26.146,15854
2025.07.11_03:24:00_TAI,13455,0,MISSING,0,0,87.795,1682356000000.0,355295800000.0,2.375286e+21,0.661,5.431093e+21,97.756432,1077,1245.293,1412.703003,-0.00020115,0.03,17.212,-0.19898914,-0.00062778,88.375,15.436,20.232,90.487,26.379,15564
2025.07.11_03:36:00_TAI,13455,0,MISSING,0,0,91.884,1754909000000.0,376360300000.0,2.429246e+21,1.89,5.504328e+21,98.121895,1081,1228.419,1385.869629,-0.00056024,0.03,17.192,-0.2051589,-0.00176388,87.047,15.603,20.454,89.001,26.592,15268
2025.07.11_03:48:00_TAI,13455,0,MISSING,0,0,91.115,1756006000000.0,287393700000.0,2.471953e+21,2.689,5.645376e+21,98.396133,1084,1233.932,1361.47937,-0.00078043,0.0,17.203,-0.15342976,-0.00247133,86.715,15.669,20.537,88.758,26.438,14999
2025.07.11_04:00:00_TAI,13455,0,MISSING,0,0,92.03,1764070000000.0,400325100000.0,2.429332e+21,4.619,5.768094e+21,93.224289,1027,1290.344,1335.186035,-0.00137218,0.059,17.523,-0.19302857,-0.00428927,87.418,15.786,20.744,89.34,27.173,14709
2025.07.11_04:12:00_TAI,13455,0,MISSING,0,0,91.609,1766423000000.0,584897300000.0,2.462689e+21,4.628,5.877287e+21,93.226326,1027,1292.5,1307.982544,-0.00135208,0.0,17.61,-0.31415793,-0.0042525,87.623,15.804,20.695,89.447,26.957,14409
2025.07.11_04:24:00_TAI,13455,0,MISSING,0,0,93.553,1781311000000.0,655252900000.0,2.448775e+21,3.705,5.897835e+21,92.683609,1021,1315.46,1281.775269,-0.00109749,0.0,17.677,-0.35694367,-0.00339727,88.646,15.916,20.593,90.28,27.477,14120
2025.07.11_04:36:00_TAI,13455,0,MISSING,0,0,93.934,1770141000000.0,767987700000.0,2.469714e+21,5.16,6.033553e+21,90.053207,992,1348.126,1254.934937,-0.00153115,0.0,17.648,-0.41909137,-0.00464416,89.914,15.922,20.735,91.54,27.24,13824
2025.07.11_04:48:00_TAI,13455,0,MISSING,0,0,89.235,1703082000000.0,563845700000.0,2.433078e+21,6.418,6.003188e+21,87.875443,968,1357.454,1226.625,-0.00192737,0.0,17.771,-0.30331609,-0.00585876,89.847,15.979,20.928,91.761,27.625,13512
2025.07.11_05:00:00_TAI,13455,0,MISSING,0,0,90.629,1722778000000.0,457914200000.0,2.42606e+21,2.502,6.074883e+21,83.610565,921,1376.974,1197.147095,-0.00075307,0.0,17.888,-0.25348562,-0.00228805,89.76,15.988,20.864,91.447,27.514,13187
2025.07.11_05:12:00_TAI,13455,0,MISSING,0,0,88.564,1653163000000.0,542441600000.0,2.344797e+21,3.877,5.903155e+21,86.517014,953,1408.874,1169.205322,-0.00122888,0.0,17.84,-0.3161661,-0.00361605,90.172,16.086,20.728,92.172,27.605,12879
2025.07.11_05:24:00_TAI,13455,0,MISSING,0,0,89.253,1662468000000.0,878527600000.0,2.373897e+21,5.982,5.932932e+21,85.33812,940,1402.643,1140.53479,-0.00187814,0.031,17.749,-0.50722545,-0.00547904,90.353,16.198,20.699,92.291,27.11,12563
2025.07.11_05:36:00_TAI,13455,0,MISSING,0,0,88.626,1642164000000.0,922001100000.0,2.308224e+21,6.682,5.762517e+21,82.252228,906,1418.933,1111.312988,-0.00218494,0.0,17.676,-0.55442524,-0.00621666,92.412,16.254,20.772,94.157,28.388,12241
2025.07.11_05:48:00_TAI,13455,0,MISSING,0,0,88.514,1633520000000.0,950371800000.0,2.321591e+21,10.23,5.689136e+21,80.619087,888,1389.956,1085.634033,-0.00331912,0.0,17.461,-0.46878418,-0.00949823,91.48,16.1,20.42,93.052,28.227,11958
2025.07.11_06:00:00_TAI,13455,0,MISSING,0,65536,87.886,1587129000000.0,719202700000.0,2.294421e+21,8.209,5.66974e+21,78.986107,870,1413.656,1057.596802,-0.0027181,0.0,17.452,-0.43790835,-0.00764655,92.113,16.236,20.308,93.701,28.285,11649
2025.07.11_06:12:00_TAI,13455,0,MISSING,0,0,82.414,1482241000000.0,663891600000.0,2.221834e+21,7.536,5.425337e+21,75.173424,828,1414.545,1032.363525,-0.00260941,0.0,17.105,-0.42270222,-0.00716615,91.972,16.402,20.177,93.778,28.057,11371
2025.07.11_06:24:00_TAI,13455,0,MISSING,0,0,81.904,1473732000000.0,788508100000.0,2.263788e+21,9.821,5.428418e+21,71.996399,793,1388.898,1004.862732,-0.00333693,0.0,16.951,-0.42605847,-0.00917918,92.805,16.528,20.133,94.448,28.004,11068
2025.07.11_06:36:00_TAI,13455,0,MISSING,0,0,82.537,1498229000000.0,758576400000.0,2.217466e+21,8.94,5.29656e+21,69.636345,767,1376.679,981.264099,-0.00308595,0.0,16.907,-0.22640538,-0.00852548,94.642,16.554,19.915,95.977,27.794,10808
2025.07.11_06:48:00_TAI,13455,0,MISSING,0,0,78.669,1406431000000.0,701785800000.0,2.148257e+21,7.196,5.022692e+21,68.728806,757,1360.929,955.666382,-0.00258957,0.0,16.644,-0.21463771,-0.00703963,96.073,16.721,19.471,97.456,28.875,10526
2025.07.11_07:00:00_TAI,13455,0,MISSING,0,1024,72.927,1309338000000.0,645286200000.0,2.058929e+21,7.342,4.616856e+21,70.09095,772,1313.348,933.335449,-0.00277353,0.0,16.309,-0.08486386,-0.00745735,94.551,16.824,19.415,95.956,29.094,10280
2025.07.11_09:12:00_TAI,13455,0,MISSING,0,0,66.634,1181263000000.0,632053800000.0,1.828413e+21,9.37,4.228968e+21,51.567688,568,1337.403,763.801025,-0.00393535,0.0,16.889,-0.27938572,-0.01074875,92.691,16.098,20.346,94.729,29.303,8413
2025.07.11_09:24:00_TAI,13455,0,MISSING,0,0,65.175,1154956000000.0,553082600000.0,1.759197e+21,6.761,4.186604e+21,49.660263,547,1388.748,750.260376,-0.00297827,0.0,17.102,-0.44804105,-0.00801442,92.317,16.174,20.122,94.314,29.136,8264
2025.07.11_09:36:00_TAI,13455,0,MISSING,0,65536,61.648,1087759000000.0,474277200000.0,1.708892e+21,6.572,3.970334e+21,50.022663,551,1377.065,748.342651,-0.00302864,0.0,16.735,-0.38302904,-0.00793746,93.541,16.236,19.794,95.729,30.412,8243
2025.07.11_09:48:00_TAI,13455,0,MISSING,0,65536,60.626,1056149000000.0,562411700000.0,1.681032e+21,3.513,3.851251e+21,51.383606,566,1364.036,744.880737,-0.00165261,0.047,16.53,-0.48647255,-0.00429394,92.751,16.293,19.631,95.316,29.354,8205
2025.07.11_10:00:00_TAI,13455,0,MISSING,0,0,61.41,1101006000000.0,566958100000.0,1.695896e+21,4.729,3.98469e+21,48.114552,530,1377.603,740.600952,-0.00217124,0.0,16.766,-0.47870493,-0.00577381,92.962,16.146,19.949,94.918,29.947,8158
